PRICE,BRAND,BRAND_MODEL,SERIAL_NUMBER,PURPOSE,OPERATING_SYSTEM,YEAR,PROCESSOR_TYPE,AMD_MODEL,INTEL_MODEL,QUALCOME_MODEL,PROCESSOR_SPEED,GRAPHICS_NUMBER,GRAPHICS_TYPE,GRAPHICS_BRAND,NVIDIA_GRAPHICS,AMD_GRAPHICS,INTEL_GRAPHICS,DRIVE_NUMBER,DRIVE_TYPE,CAPACITY,RAM_NUMBER,RAM_TYPE,RAM_CAPACITY,SCREEN_SIZE,SCREEN_RESOLUTION,SCREEN_CONDITION,BATTERY WARE,BATTERY LIFE,KEYBORD LAYOUT,KEYBOARD CONDITION,LAPTOP POWER STATUS,LAPTOP CHARGER,LAPTOP USB,LAN PORT,WIFI,BLUETOOTH
,,,,,,,,,Xeon W-1270TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1290,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1290E,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1290P,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1290T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-1290TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2223,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2225,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2235,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2245,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2255,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2265,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2275,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2295,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3223,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3225,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3235,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3245,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3245M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3265,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3265M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3275,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3275M,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-3175X,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2123,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2125,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2133,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2135,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2145,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2155,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2175,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon W-2195,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2745NX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2757NX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2777NX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2798NX,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1702,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1712TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1713NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1713NTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1714,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1715TER,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1718T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1722NE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1726,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1732TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1733NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1734NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1735TR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1736,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1736NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1739,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1746TER,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1747NTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1748TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1749NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2712T,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2733NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2738,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2752NTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2752TER,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2753NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2766NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2775TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2776NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2779,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2786NTE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2795NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2796NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2796TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2798NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2799,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1602,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1622,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1623N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1627,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1633N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1637,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1649N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1653N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2123IT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2141I,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2142IT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2143IT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2145NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2146NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2161I,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2163IT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2166NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2173IT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2177NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2183IT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-2187NT,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1513N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1523N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1533N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1543N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1553N,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1529,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1539,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1559,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1557,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1567,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1571,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1577,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1521,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1527,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1528,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1531,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1537,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1541,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1548,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1520,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon D-1540,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8894 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4809 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4820 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4830 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4850 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8860 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8867 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8870 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8880 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8890 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8891 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8893 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4809 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4820 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4830 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4850 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8860 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8867 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8870 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8880 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8880L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8890 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8891 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8893 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2850 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2870 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2880 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2890 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4809 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4820 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4830 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4850 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4860 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4870 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4880 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4890 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8850 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8857 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8870 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8880 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8880L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8890 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8891 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8893 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2803,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2820,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2830,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2850,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2860,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-2870,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4807,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4820,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4830,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4850,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4860,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-4870,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8830,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8837,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8850,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8860,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8867L,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E7-8870,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2699A v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2699R v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4610 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4620 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4627 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4628L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4640 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4650 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4655 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4660 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4667 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4669 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1620 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1630 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1650 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1660 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1680 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2603 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2608L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2609 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2618L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2620 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2623 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2628L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2637 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2640 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2643 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2648L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650L v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2658 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2660 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2667 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2680 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2683 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2687W v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2690 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2695 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2697 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2697A v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2698 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2699 v4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4610 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4620 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4627 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4640 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4648 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4650 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4655 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4660 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4667 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4669 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2658A v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1428L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2408L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2418L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2428L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2438L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1620 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1630 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1650 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1660 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1680 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2603 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2608L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2609 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2618L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2620 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2623 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2628L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2630L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2637 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2640 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2643 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2648L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2650L v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2658 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2660 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2667 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2670 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2680 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2683 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2687W v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2690 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2695 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2697 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2698 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2699 v3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4603 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4607 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4610 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4620 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4624 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4627 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4640 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4650 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-4657L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-1428L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2403 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2407 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2418L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2420 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2428L v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xeon E5-2430 v2,,,,,,,,,,,,,,,,,,,,,,,,,,,
